england-premier-league-players-2018-to-2019-stats
full_name,age,birthday_GMT,league,season,position,Current Club,minutes_played_overall,minutes_played_home,minutes_played_away,nationality,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,clean_sheets_overall,clean_sheets_home,clean_sheets_away,yellow_cards_overall,red_cards_overall
Jason Puncheon,34,1986/06/26,Premier League,2018/2019,Midfielder,Huddersfield Town,391,248,143,England,11,6,5,0,0,0,0,0,0,0,0,3,2,1,1,0
Jason Steele,30,1990/08/18,Premier League,2018/2019,Goalkeeper,Brighton & Hove Albion,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javier Hernandez,32,1988/06/01,Premier League,2018/2019,Forward,West Ham United,1335,694,641,Mexico,25,13,12,7,5,2,1,0,1,0,0,3,1,2,2,0
Javier Manquillo Gaitán,26,1994/05/05,Premier League,2018/2019,Defender,Newcastle United,1097,503,594,Spain,18,9,9,0,0,0,3,2,1,0,0,6,3,3,2,0
Jayson Molumby,21,1999/08/06,Premier League,2018/2019,Midfielder,Brighton & Hove Albion,0,0,0,Republic of Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jazz Richards,29,1991/04/12,Premier League,2018/2019,Defender,Cardiff City,128,52,76,Wales,4,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0
Jean Michaël Seri,29,1991/07/19,Premier League,2018/2019,Midfielder,Fulham,2252,1112,1140,Côte d'Ivoire,32,15,17,1,1,0,2,0,2,0,0,4,2,2,6,0
Jeff Hendrick,29,1992/01/31,Premier League,2018/2019,Midfielder,Burnley,2069,898,1171,Republic of Ireland,32,15,17,3,1,2,0,0,0,0,0,6,3,3,4,0
Jefferson Lerma,26,1994/10/25,Premier League,2018/2019,Midfielder,AFC Bournemouth,2511,1319,1192,Colombia,30,15,15,2,0,2,0,0,0,0,0,8,4,4,12,0
Jeffrey Schlupp,28,1992/12/23,Premier League,2018/2019,Defender,Crystal Palace,1665,849,816,Ghana,30,14,16,4,1,3,1,1,0,0,0,8,4,4,1,0
Jermain Defoe,38,1982/10/07,Premier League,2018/2019,Forward,AFC Bournemouth,21,0,21,England,4,1,3,0,0,0,0,0,0,0,0,2,1,1,0,0
Jesse Lingard,28,1992/12/15,Premier League,2018/2019,Midfielder,Manchester United,1668,963,705,England,27,15,12,4,1,3,2,1,1,1,0,6,2,4,3,0
João Moutinho,34,1986/09/08,Premier League,2018/2019,Midfielder,Wolverhampton Wanderers,3040,1532,1508,Portugal,38,19,19,1,0,1,8,5,3,0,0,9,7,2,4,0
Joe Bennett,31,1990/03/28,Premier League,2018/2019,Defender,Cardiff City,2641,1142,1499,England,30,13,17,0,0,0,1,1,0,0,0,9,5,4,5,0
Joe Bryan,27,1993/09/17,Premier League,2018/2019,Defender,Fulham,2350,1214,1136,England,28,15,13,0,0,0,1,1,0,0,0,5,3,2,5,0
Joe Daniel Tupper,23,1997/11/15,Premier League,2018/2019,Goalkeeper,Crystal Palace,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Gomez,23,1997/05/23,Premier League,2018/2019,Defender,Liverpool,1060,493,567,England,16,8,8,0,0,0,0,0,0,0,0,11,8,3,2,0
Joe Hart,33,1987/04/19,Premier League,2018/2019,Goalkeeper,Burnley,1710,810,900,England,19,9,10,0,0,0,0,0,0,0,0,4,2,2,0,0
Joe Powell,22,1998/10/30,Premier League,2018/2019,Forward,West Ham United,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
